scopid,pdb,scop,chain,scopid,start,end
d1q0ra,1q0r,c.69,(A:),d1q0ra,,
d3brsa,3brs,c.93,(A:),d3brsa,,
d1vk3a1,1vk3,d.79,(A:2-166),d1vk3a1,2,166
d3bpva,3bpv,a.4,(A:),d3bpva,,
d1okca,1okc,f.42,(A:),d1okca,,
d5itqa1,5itq,b.113,(A:2-131),d5itqa1,2,131
d1wzla3,1wzl,c.1,(A:121-502),d1wzla3,121,502
d3m8oh2,3m8o,b.1,(H:119-221),d3m8oh2,119,221
d2yjtd,2yjt,c.37,(D:),d2yjtd,,
d5n2pa,5n2p,c.1,(A:),d5n2pa,,
d1shux,1shu,c.62,(X:),d1shux,,
d2ppxa1,2ppx,a.35,(A:30-91),d2ppxa1,30,91
d5ee0a1,5ee0,c.37,(A:16-303),d5ee0a1,16,303
d1whqa1,1whq,d.50,(A:4-89),d1whqa1,4,89
d1yvua1,1yvu,b.34,(A:4-314),d1yvua1,4,314
d2haha,2hah,b.50,(A:),d2haha,,
d6j5ya1,6j5y,d.177,(A:2-232),d6j5ya1,2,232
d2j4ba1,2j4b,d.379,(A:18-148),d2j4ba1,18,148
d4c5ka1,4c5k,c.72,(A:2-276),d4c5ka1,2,276
d1kv9a1,1kv9,a.3,(A:561-664),d1kv9a1,561,664
d1rp3a1,1rp3,a.4,(A:87-163),d1rp3a1,87,163
d1adza,1adz,g.8,(A:),d1adza,,
d2i10a1,2i10,a.4,(A:10-78),d2i10a1,10,78
d1u3em1,1u3e,d.4,(M:1-105),d1u3em1,1,105
d1lwha2,1lwh,c.1,(A:1-391),d1lwha2,1,391
d1uc4a,1uc4,c.1,(A:),d1uc4a,,
d3us3a1,3us3,c.47,(A:1-126),d3us3a1,1,126
d2fe3a,2fe3,a.4,(A:),d2fe3a,,
d1vcfa1,1vcf,c.1,(A:23-332),d1vcfa1,23,332
d1f86a,1f86,b.3,(A:),d1f86a,,
d2cdqa2,2cdq,d.58,(A:329-419),d2cdqa2,329,419
d1ytqa2,1ytq,b.11,(A:103-194),d1ytqa2,103,194
d3bq9a3,3bq9,f.68,(A:350-450),d3bq9a3,350,450
d1xg9a4,1xg9,b.46,(A:165-226),d1xg9a4,165,226
d4ixaa,4ixa,a.4,(A:),d4ixaa,,
d1fm0d,1fm0,d.15,(D:),d1fm0d,,
d3h0ua1,3h0u,c.14,(A:8-283),d3h0ua1,8,283
d2fe7a1,2fe7,d.108,(A:3-158),d2fe7a1,3,158
d2nspa,2nsp,b.80,(A:),d2nspa,,
d1t7sa,1t7s,a.7,(A:),d1t7sa,,
d1srka1,1srk,g.37,(A:3-35),d1srka1,3,35
