,header,msa_depth,msa_coverage,name,Neff,Neff_medres
TMB2.1,TMB2.1,4961,0.7637280465046719,TMB,4498.28455988456,3774.625396825397
TMB2.12,TMB2.12,3737,0.7830565314595975,TMB,3221.458335867654,3042.8827568113475
TMB2.14,TMB2.14,2240,0.8022033410138248,TMB,1807.3602314352313,1754.9579115329116
TMB2.15,TMB2.15,4486,0.8092057008902247,TMB,4215.9333333333325,0.9114838652502076
TMB2.17,TMB2.17,2000,0.8360403225806451,TMB,1495.102676418512,0.7426763320482027
TMB2.18,TMB2.18,31,0.6480228928199792,TMB,26.0,0.7575757575757576
TMB2.19,TMB2.19,2982,0.8270942861469893,TMB,2351.8571817071816,2203.3355644355643
TMB2.2,TMB2.2,972,0.851271073941325,TMB,574.5295803272422,0.6046122766880643
TMB2.20,TMB2.20,2774,0.8315173151615229,TMB,2098.3990096748594,0.7035463540585499
TMB2.21,TMB2.21,339,0.7899419545151775,TMB,261.656862745098,0.7849462365591399
TMB2.22,TMB2.22,2881,0.8450890707751564,TMB,2348.7761506268293,2286.215696081375
TMB2.23,TMB2.23,946,0.8175765532292164,TMB,615.1194553952448,573.45268050347
TMB2.24,TMB2.24,3782,0.7856207673018202,TMB,3226.7446518942616,3041.7784015123143
TMB2.25,TMB2.25,854,0.825423056583818,TMB,557.2489089127247,553.8968253968254
TMB2.26,TMB2.26,4407,0.7465231266972632,TMB,3936.908954933954,0.8758955139767126
TMB2.27,TMB2.27,6344,0.8424012528983443,TMB,6120.666666666666,0.9622570648177324
TMB2.28,TMB2.28,370,0.7714690496948562,TMB,271.6428571428571,0.7381709762758152
TMB2.29,TMB2.29,946,0.8532786605742343,TMB,638.9575452325452,0.6773897369625224
TMB2.3,TMB2.3,6364,0.7993476409642951,TMB,6028.766666666666,5709.700000000001
TMB2.30,TMB2.30,3317,0.8485587442986764,TMB,2776.861175752352,0.8303358640406489
TMB2.31,TMB2.31,839,0.8327309777384752,TMB,567.3008428233273,0.6735098430625287
TMB2.32,TMB2.32,303,0.8200255509421911,TMB,171.02755899071687,0.5544867547369701
TMB2.33,TMB2.33,1836,0.7917501229882633,TMB,1558.6146915176328,0.8224622664665299
TMB2.34,TMB2.34,1628,0.7544384560513593,TMB,1339.472938581027,0.7048184874408433
TMB2.35,TMB2.35,2186,0.849389812000118,TMB,1767.2590326340326,0.8084856300007112
TMB2.36,TMB2.36,42,0.5554915514592935,TMB,35.78333333333333,25.0
TMB2.37,TMB2.37,5432,0.8259566962801083,TMB,5046.45,0.9254280806912388
TMB2.38,TMB2.38,5400,0.7994339904420549,TMB,4699.201952456989,3826.8059079021286
TMB2.39,TMB2.39,531,0.8556436425490553,TMB,360.5831307581308,321.27201964701965
TMB2.4,TMB2.4,840,0.8496831797235022,TMB,518.2887758268563,0.613125582064805
TMB2.41,TMB2.41,470,0.7925531914893615,TMB,289.5264854953306,275.9318401997414
TMB2.42,TMB2.42,614,0.773510560050436,TMB,434.9360500610501,0.694683324431701
TMB2.43,TMB2.43,1726,0.8707574851418532,TMB,1292.8410299837612,1241.224285780252
TMB2.44,TMB2.44,6268,0.785455308067604,TMB,5616.4971945108555,5075.919917316086
TMB2.45,TMB2.45,1208,0.8811284981841486,TMB,872.1710539460539,0.7224177838135001
TMB2.47,TMB2.47,172,0.7951519129782446,TMB,112.55503663003662,0.6356087558673768
TMB2.48,TMB2.48,391,0.7955614223248906,TMB,244.49031821945613,0.6493839742835322
TMB2.49,TMB2.49,1785,0.7923375801933676,TMB,1469.281346736339,0.7089400730700759
TMB2.5,TMB2.5,4381,0.8098754887306623,TMB,3679.312118926825,3527.0568408715467
TMB2.50,TMB2.50,722,0.4924157805379322,TMB,573.6920385170386,0.5187223940275824
TMB2.51,TMB2.51,162,0.476005575467941,TMB,156.0,0.8950036075036075
TMB2.52,TMB2.52,590,0.6978130125751777,TMB,376.24352870044544,284.4310148185148
TMB2.54,TMB2.54,397,0.7404119606727878,TMB,258.2891526365791,0.643195917948589
TMB2.55,TMB2.55,363,0.6793521727539324,TMB,285.1005758130758,209.02002164502164
TMB2.56,TMB2.56,1350,0.8267144563918757,TMB,1023.7407974765172,0.7530969865256772
TMB2.57,TMB2.57,4619,0.7292756426820497,TMB,4026.3894779025586,3460.302783224687
TMB2.58,TMB2.58,2591,0.8454451513302873,TMB,2111.4121057863704,2066.8429403929404
TMB2.59,TMB2.59,345,0.7377279102384292,TMB,155.1946230348143,141.11653711785289
TMB2.6,TMB2.6,2457,0.7004017487888456,TMB,2065.5488206238206,1923.29763014763
TMB2.60,TMB2.60,584,0.8424933716305788,TMB,393.8398629148629,361.22319624819625
TMB2.62,TMB2.62,980,0.8059331797235023,TMB,790.0089826839826,0.8007045285558525
TMB2.63,TMB2.63,327,0.7660303837427248,TMB,170.82101913940147,0.5345989182941152
TMB2.64,TMB2.64,824,0.6707250234888819,TMB,515.3272476135302,357.2580058830059
TMB2.65,TMB2.65,889,0.7996570993141987,TMB,521.1308438518387,0.579042553302312
TMB2.66,TMB2.66,5531,0.7862196067910487,TMB,5225.165079365079,0.9145528318536644
TMB2.67,TMB2.67,6819,0.7962677811995895,TMB,6453.720634920635,0.9425766133067104
TMB2.68,TMB2.68,471,0.7586466680364359,TMB,364.3650793650794,321.2861111111111
TMB2.69,TMB2.69,6679,0.8112801800539968,TMB,6355.966666666666,0.947959387317267
TMB2.7,TMB2.7,1632,0.7956297438330172,TMB,1190.5190668664504,1088.353431840777
TMB2.70,TMB2.70,601,0.8540604369062315,TMB,331.0368302075906,320.3422118174746
TMB2.71,TMB2.71,6,0.8454301075268817,TMB,7.0,6.0
TMB2.72,TMB2.72,6461,0.792757787419305,TMB,6111.685714285714,0.9416451154189036
TMB2.73,TMB2.73,2291,0.8762549105194238,TMB,1729.8354517386638,0.7532013489522802
TMB2.74,TMB2.74,1138,0.8458741992176427,TMB,834.7076038919162,0.7334141221032214
TMB2.75,TMB2.75,5703,0.7707898502768775,TMB,5349.159523809523,4921.133333333333
TMB2.76,TMB2.76,2032,0.8248031496062993,TMB,1629.462469134117,0.7712277416442949
TMB2.77,TMB2.77,5907,0.8238434989651426,TMB,5507.036904761904,5181.844047619048
TMB2.78,TMB2.78,1356,0.8213495575221238,TMB,1029.0819461511328,0.7585158619317798
TMB2.79,TMB2.79,227,0.4985078868836152,TMB,118.03597513597514,0.5139309822523284
TMB2.8,TMB2.8,485,0.8307948121050884,TMB,310.25651749781,0.6535847511550943
TMB2.80,TMB2.80,714,0.7360847564832382,TMB,487.9533882783883,480.1433982683983
TMB2.81,TMB2.81,350,0.804308755760369,TMB,184.80310183882165,0.5491895229696032
TMB2.82,TMB2.82,1958,0.8250313025140862,TMB,1520.3704184704186,0.7766184807256235
TMB2.83,TMB2.83,1306,0.8337202983747469,TMB,939.4479231509804,0.7197192080583521
TMB2.84,TMB2.84,178,0.7768213120695904,TMB,118.25,105.225
TMB2.85,TMB2.85,3220,0.760013023442196,TMB,2829.6623015873015,2546.44880952381
TMB2.86,TMB2.86,828,0.87819463923952,TMB,496.69153091519195,481.37200949056177
TMB2.87,TMB2.87,6506,0.8144690261098936,TMB,6231.283333333334,0.9564612784265514
TMB2.88,TMB2.88,4500,0.750573476702509,TMB,4045.900036075036,3375.434126984127
TMB2.89,TMB2.89,4628,0.838887417403184,TMB,3790.632492860104,0.8117241082604333
TMB2.9,TMB2.9,522,0.7703466814979608,TMB,327.9890956265956,310.40472999223
HBI_b_01,HBI_b_01,6,0.9564564564564564,WSB,5.333333333333333,5.333333333333333
HBI_b_02,HBI_b_02,6,0.942942942942943,WSB,5.333333333333333,5.333333333333333
HBI_b_03,HBI_b_03,1196,0.4489891229021662,WSB,916.4085257645788,0.5129337447079707
HBI_b_04,HBI_b_04,74,0.6412223033844658,WSB,68.33333333333333,60.33333333333333
HBI_b_07,HBI_b_07,6,0.960960960960961,WSB,5.333333333333333,0.6666666666666667
HBI_b_08,HBI_b_08,6,0.963963963963964,WSB,5.333333333333333,5.333333333333333
HBI_b_09,HBI_b_09,16,0.6480855855855856,WSB,15.333333333333332,0.8518518518518517
HBI_b_10,HBI_b_10,6,0.981981981981982,WSB,4.333333333333333,0.5416666666666666
HBI_b_13,HBI_b_13,122,0.5903116230985083,WSB,71.75912755029627,0.4966641440519719
HBI_b_14,HBI_b_14,49,0.5986394557823129,WSB,20.33809462381444,0.2659074613553255
HBI_b_15,HBI_b_15,13,0.6583506583506586,WSB,12.333333333333332,0.8222222222222222
HBI_b_16,HBI_b_16,9,0.780780780780781,WSB,8.333333333333332,0.7575757575757575
