,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
HBI_b_01,0.947810304873573,./colab_att/HBI_b_01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.814483687469902,87.72,0.036697247706422,0.6880733944954128,0.2752293577981651,HBI_b_01,1,1.0,WSB
HBI_b_02,0.8744145684940516,./colab_att/HBI_b_02_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.4328451869280945,84.34,0.0275229357798165,0.6788990825688074,0.2935779816513761,HBI_b_02,1,1.0,WSB
HBI_b_03,0.8409987573667423,./colab_att/HBI_b_03_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.6108079663371724,80.6,0.0275229357798165,0.6788990825688074,0.2935779816513761,HBI_b_03,5,1.0,WSB
HBI_b_04,0.9178329686469112,./colab_att/HBI_b_04_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.028032573643961,77.59,0.036697247706422,0.6697247706422018,0.2935779816513761,HBI_b_04,2,1.0,WSB
HBI_b_07,0.9375821565150256,./colab_att/HBI_b_07_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.887066356139896,87.16,0.036697247706422,0.6788990825688074,0.2844036697247706,HBI_b_07,1,1.0,WSB
HBI_b_08,0.9238791515000268,./colab_att/HBI_b_08_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,1.0303454159407954,86.7,0.0,0.6697247706422018,0.3302752293577982,HBI_b_08,4,1.0,WSB
HBI_b_09,0.9404104376407246,./colab_att/HBI_b_09_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,0.846019019226973,86.56,0.0458715596330275,0.6972477064220184,0.2568807339449541,HBI_b_09,2,1.0,WSB
HBI_b_10,0.94242072323802,./colab_att/HBI_b_10_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.8146091472488682,90.09,0.0458715596330275,0.6605504587155964,0.2935779816513761,HBI_b_10,2,1.0,WSB
HBI_b_13,0.9153841716065708,./colab_att/HBI_b_13_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,3.821194725225142,84.03,0.036697247706422,0.6697247706422018,0.2935779816513761,HBI_b_13,1,1.0,WSB
HBI_b_14,0.9223102212289892,./colab_att/HBI_b_14_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.0541145446522024,86.54,0.0,0.7064220183486238,0.2935779816513761,HBI_b_14,1,1.0,WSB
